number,VTD_join,VTD,COUNTY,COUNTYNAME,LABEL,NAME
4,405,2400504-005,24005,Baltimore,04-005,Baltimore Precinct 04-005
4,406,2400504-006,24005,Baltimore,04-006,Baltimore Precinct 04-006
4,407,2400504-007,24005,Baltimore,04-007,Baltimore Precinct 04-007
4,408,2400504-008,24005,Baltimore,04-008,Baltimore Precinct 04-008
4,409,2400504-009,24005,Baltimore,04-009,Baltimore Precinct 04-009
4,410,2400504-010,24005,Baltimore,04-010,Baltimore Precinct 04-010
4,411,2400504-011,24005,Baltimore,04-011,Baltimore Precinct 04-011
4,412,2400504-012,24005,Baltimore,04-012,Baltimore Precinct 04-012
4,413,2400504-013,24005,Baltimore,04-013,Baltimore Precinct 04-013
4,414,2400504-014,24005,Baltimore,04-014,Baltimore Precinct 04-014
4,415,2400504-015,24005,Baltimore,04-015,Baltimore Precinct 04-015
4,416,2400504-016,24005,Baltimore,04-016,Baltimore Precinct 04-016
4,501,2400505-001,24005,Baltimore,05-001,Baltimore Precinct 05-001
4,601,2400506-001,24005,Baltimore,06-001,Baltimore Precinct 06-001
4,602,2400506-002,24005,Baltimore,06-002,Baltimore Precinct 06-002
4,701,2400507-001,24005,Baltimore,07-001,Baltimore Precinct 07-001
4,702,2400507-002,24005,Baltimore,07-002,Baltimore Precinct 07-002
4,703,2400507-003,24005,Baltimore,07-003,Baltimore Precinct 07-003
4,801,2400508-001,24005,Baltimore,08-001,Baltimore Precinct 08-001
4,802,2400508-002,24005,Baltimore,08-002,Baltimore Precinct 08-002
4,803,2400508-003,24005,Baltimore,08-003,Baltimore Precinct 08-003
4,804,2400508-004,24005,Baltimore,08-004,Baltimore Precinct 08-004
4,805,2400508-005,24005,Baltimore,08-005,Baltimore Precinct 08-005
4,806,2400508-006,24005,Baltimore,08-006,Baltimore Precinct 08-006
4,807,2400508-007,24005,Baltimore,08-007,Baltimore Precinct 08-007
4,808,2400508-008,24005,Baltimore,08-008,Baltimore Precinct 08-008
4,809,2400508-009,24005,Baltimore,08-009,Baltimore Precinct 08-009
4,810,2400508-010,24005,Baltimore,08-010,Baltimore Precinct 08-010
4,811,2400508-011,24005,Baltimore,08-011,Baltimore Precinct 08-011
4,812,2400508-012,24005,Baltimore,08-012,Baltimore Precinct 08-012
4,813,2400508-013,24005,Baltimore,08-013,Baltimore Precinct 08-013
4,814,2400508-014,24005,Baltimore,08-014,Baltimore Precinct 08-014
4,815,2400508-015,24005,Baltimore,08-015,Baltimore Precinct 08-015
4,816,2400508-016,24005,Baltimore,08-016,Baltimore Precinct 08-016
4,817,2400508-017,24005,Baltimore,08-017,Baltimore Precinct 08-017
4,818,2400508-018,24005,Baltimore,08-018,Baltimore Precinct 08-018
4,819,2400508-019,24005,Baltimore,08-019,Baltimore Precinct 08-019
4,820,2400508-020,24005,Baltimore,08-020,Baltimore Precinct 08-020
4,821,2400508-021,24005,Baltimore,08-021,Baltimore Precinct 08-021
4,822,2400508-022,24005,Baltimore,08-022,Baltimore Precinct 08-022
4,823,2400508-023,24005,Baltimore,08-023,Baltimore Precinct 08-023
4,824,2400508-024,24005,Baltimore,08-024,Baltimore Precinct 08-024
4,825,2400508-025,24005,Baltimore,08-025,Baltimore Precinct 08-025
4,826,2400508-026,24005,Baltimore,08-026,Baltimore Precinct 08-026
4,827,2400508-027,24005,Baltimore,08-027,Baltimore Precinct 08-027
4,828,2400508-028,24005,Baltimore,08-028,Baltimore Precinct 08-028
4,829,2400508-029,24005,Baltimore,08-029,Baltimore Precinct 08-029
4,901,2400509-001,24005,Baltimore,09-001,Baltimore Precinct 09-001
4,902,2400509-002,24005,Baltimore,09-002,Baltimore Precinct 09-002
4,903,2400509-003,24005,Baltimore,09-003,Baltimore Precinct 09-003
4,904,2400509-004,24005,Baltimore,09-004,Baltimore Precinct 09-004
4,905,2400509-005,24005,Baltimore,09-005,Baltimore Precinct 09-005
4,906,2400509-006,24005,Baltimore,09-006,Baltimore Precinct 09-006
4,907,2400509-007,24005,Baltimore,09-007,Baltimore Precinct 09-007
4,908,2400509-008,24005,Baltimore,09-008,Baltimore Precinct 09-008
4,909,2400509-009,24005,Baltimore,09-009,Baltimore Precinct 09-009
4,910,2400509-010,24005,Baltimore,09-010,Baltimore Precinct 09-010
4,911,2400509-011,24005,Baltimore,09-011,Baltimore Precinct 09-011
4,912,2400509-012,24005,Baltimore,09-012,Baltimore Precinct 09-012
4,913,2400509-013,24005,Baltimore,09-013,Baltimore Precinct 09-013
4,914,2400509-014,24005,Baltimore,09-014,Baltimore Precinct 09-014
4,915,2400509-015,24005,Baltimore,09-015,Baltimore Precinct 09-015
4,916,2400509-016,24005,Baltimore,09-016,Baltimore Precinct 09-016
4,917,2400509-017,24005,Baltimore,09-017,Baltimore Precinct 09-017
4,918,2400509-018,24005,Baltimore,09-018,Baltimore Precinct 09-018
4,919,2400509-019,24005,Baltimore,09-019,Baltimore Precinct 09-019
4,920,2400509-020,24005,Baltimore,09-020,Baltimore Precinct 09-020
4,921,2400509-021,24005,Baltimore,09-021,Baltimore Precinct 09-021
4,922,2400509-022,24005,Baltimore,09-022,Baltimore Precinct 09-022
4,923,2400509-023,24005,Baltimore,09-023,Baltimore Precinct 09-023
4,924,2400509-024,24005,Baltimore,09-024,Baltimore Precinct 09-024
4,925,2400509-025,24005,Baltimore,09-025,Baltimore Precinct 09-025
4,926,2400509-026,24005,Baltimore,09-026,Baltimore Precinct 09-026
4,927,2400509-027,24005,Baltimore,09-027,Baltimore Precinct 09-027
4,928,2400509-028,24005,Baltimore,09-028,Baltimore Precinct 09-028
4,929,2400509-029,24005,Baltimore,09-029,Baltimore Precinct 09-029
4,930,2400509-030,24005,Baltimore,09-030,Baltimore Precinct 09-030
4,931,2400509-031,24005,Baltimore,09-031,Baltimore Precinct 09-031
5,101,2400901-001,24009,Calvert,01-001,Calvert  Precinct 01-001
5,102,2400901-002,24009,Calvert,01-002,Calvert  Precinct 01-002
5,103,2400901-003,24009,Calvert,01-003,Calvert  Precinct 01-003
5,104,2400901-004,24009,Calvert,01-004,Calvert  Precinct 01-004
5,105,2400901-005,24009,Calvert,01-005,Calvert  Precinct 01-005
5,106,2400901-006,24009,Calvert,01-006,Calvert  Precinct 01-006
5,107,2400901-007,24009,Calvert,01-007,Calvert  Precinct 01-007
5,201,2400902-001,24009,Calvert,02-001,Calvert  Precinct 02-001
5,202,2400902-002,24009,Calvert,02-002,Calvert  Precinct 02-002
5,203,2400902-003,24009,Calvert,02-003,Calvert  Precinct 02-003
5,204,2400902-004,24009,Calvert,02-004,Calvert  Precinct 02-004
5,205,2400902-005,24009,Calvert,02-005,Calvert  Precinct 02-005
5,206,2400902-006,24009,Calvert,02-006,Calvert  Precinct 02-006
5,301,2400903-001,24009,Calvert,03-001,Calvert  Precinct 03-001
5,303,2400903-003,24009,Calvert,03-003,Calvert  Precinct 03-003
5,304,2400903-004,24009,Calvert,03-004,Calvert  Precinct 03-004
5,305,2400903-005,24009,Calvert,03-005,Calvert  Precinct 03-005
5,306,2400903-006,24009,Calvert,03-006,Calvert  Precinct 03-006
5,307,2400903-007,24009,Calvert,03-007,Calvert  Precinct 03-007
5,308,2400903-008,24009,Calvert,03-008,Calvert  Precinct 03-008
6,101,2401101-001,24011,Caroline,01-001,Caroline  Precinct 01-001
6,201,2401102-001,24011,Caroline,02-001,Caroline  Precinct 02-001
6,301,2401103-001,24011,Caroline,03-001,Caroline  Precinct 03-001
6,401,2401104-001,24011,Caroline,04-001,Caroline  Precinct 04-001
6,501,2401105-001,24011,Caroline,05-001,Caroline  Precinct 05-001
6,601,2401106-001,24011,Caroline,06-001,Caroline  Precinct 06-001
6,701,2401107-001,24011,Caroline,07-001,Caroline  Precinct 07-001
6,801,2401108-001,24011,Caroline,08-001,Caroline  Precinct 08-001
7,1001,2401310-001,24013,Carroll,10-001,Carroll  Precinct 10-001
7,101,2401301-001,24013,Carroll,01-001,Carroll  Precinct 01-001
7,102,2401301-002,24013,Carroll,01-002,Carroll  Precinct 01-002
7,1101,2401311-001,24013,Carroll,11-001,Carroll  Precinct 11-001
7,1102,2401311-002,24013,Carroll,11-002,Carroll  Precinct 11-002
7,1201,2401312-001,24013,Carroll,12-001,Carroll  Precinct 12-001
7,1301,2401313-001,24013,Carroll,13-001,Carroll  Precinct 13-001
7,1401,2401314-001,24013,Carroll,14-001,Carroll  Precinct 14-001
7,1402,2401314-002,24013,Carroll,14-002,Carroll  Precinct 14-002
7,1403,2401314-003,24013,Carroll,14-003,Carroll  Precinct 14-003
7,1404,2401314-004,24013,Carroll,14-004,Carroll  Precinct 14-004
7,1405,2401314-005,24013,Carroll,14-005,Carroll  Precinct 14-005
7,201,2401302-001,24013,Carroll,02-001,Carroll  Precinct 02-001
7,202,2401302-002,24013,Carroll,02-002,Carroll  Precinct 02-002
7,301,2401303-001,24013,Carroll,03-001,Carroll  Precinct 03-001
7,302,2401303-002,24013,Carroll,03-002,Carroll  Precinct 03-002
7,401,2401304-001,24013,Carroll,04-001,Carroll  Precinct 04-001
7,402,2401304-002,24013,Carroll,04-002,Carroll  Precinct 04-002
7,403,2401304-003,24013,Carroll,04-003,Carroll  Precinct 04-003
7,404,2401304-004,24013,Carroll,04-004,Carroll  Precinct 04-004
7,405,2401304-005,24013,Carroll,04-005,Carroll  Precinct 04-005
7,406,2401304-006,24013,Carroll,04-006,Carroll  Precinct 04-006
7,407,2401304-007,24013,Carroll,04-007,Carroll  Precinct 04-007
7,408,2401304-008,24013,Carroll,04-008,Carroll  Precinct 04-008
7,501,2401305-001,24013,Carroll,05-001,Carroll  Precinct 05-001
7,502,2401305-002,24013,Carroll,05-002,Carroll  Precinct 05-002
7,503,2401305-003,24013,Carroll,05-003,Carroll  Precinct 05-003
7,504,2401305-004,24013,Carroll,05-004,Carroll  Precinct 05-004
7,505,2401305-005,24013,Carroll,05-005,Carroll  Precinct 05-005
7,506,2401305-006,24013,Carroll,05-006,Carroll  Precinct 05-006
7,507,2401305-007,24013,Carroll,05-007,Carroll  Precinct 05-007
7,601,2401306-001,24013,Carroll,06-001,Carroll  Precinct 06-001
7,602,2401306-002,24013,Carroll,06-002,Carroll  Precinct 06-002
7,603,2401306-003,24013,Carroll,06-003,Carroll  Precinct 06-003
7,604,2401306-004,24013,Carroll,06-004,Carroll  Precinct 06-004
7,605,2401306-005,24013,Carroll,06-005,Carroll  Precinct 06-005
7,701,2401307-001,24013,Carroll,07-001,Carroll  Precinct 07-001
7,702,2401307-002,24013,Carroll,07-002,Carroll  Precinct 07-002
7,703,2401307-003,24013,Carroll,07-003,Carroll  Precinct 07-003
7,704,2401307-004,24013,Carroll,07-004,Carroll  Precinct 07-004
7,705,2401307-005,24013,Carroll,07-005,Carroll  Precinct 07-005
7,706,2401307-006,24013,Carroll,07-006,Carroll  Precinct 07-006
7,707,2401307-007,24013,Carroll,07-007,Carroll  Precinct 07-007
7,708,2401307-008,24013,Carroll,07-008,Carroll  Precinct 07-008
7,709,2401307-009,24013,Carroll,07-009,Carroll  Precinct 07-009
7,710,2401307-010,24013,Carroll,07-010,Carroll  Precinct 07-010
7,801,2401308-001,24013,Carroll,08-001,Carroll  Precinct 08-001
7,802,2401308-002,24013,Carroll,08-002,Carroll  Precinct 08-002
7,803,2401308-003,24013,Carroll,08-003,Carroll  Precinct 08-003
7,901,2401309-001,24013,Carroll,09-001,Carroll  Precinct 09-001
7,902,2401309-002,24013,Carroll,09-002,Carroll  Precinct 09-002
7,903,2401309-003,24013,Carroll,09-003,Carroll  Precinct 09-003
8,101,2401501-001,24015,Cecil,01-001,Cecil  Precinct 01-001
8,201,2401502-001,24015,Cecil,02-001,Cecil  Precinct 02-001
8,202,2401502-002,24015,Cecil,02-002,Cecil  Precinct 02-002
8,301,2401503-001,24015,Cecil,03-001,Cecil  Precinct 03-001
8,302,2401503-002,24015,Cecil,03-002,Cecil  Precinct 03-002
8,303,2401503-003,24015,Cecil,03-003,Cecil  Precinct 03-003
8,304,2401503-004,24015,Cecil,03-004,Cecil  Precinct 03-004
8,305,2401503-005,24015,Cecil,03-005,Cecil  Precinct 03-005
8,401,2401504-001,24015,Cecil,04-001,Cecil  Precinct 04-001
8,402,2401504-002,24015,Cecil,04-002,Cecil  Precinct 04-002
8,403,2401504-003,24015,Cecil,04-003,Cecil  Precinct 04-003
8,501,2401505-001,24015,Cecil,05-001,Cecil  Precinct 05-001
8,502,2401505-002,24015,Cecil,05-002,Cecil  Precinct 05-002
8,503,2401505-003,24015,Cecil,05-003,Cecil  Precinct 05-003
8,504,2401505-004,24015,Cecil,05-004,Cecil  Precinct 05-004
8,505,2401505-005,24015,Cecil,05-005,Cecil  Precinct 05-005
8,506,2401505-006,24015,Cecil,05-006,Cecil  Precinct 05-006
8,601,2401506-001,24015,Cecil,06-001,Cecil  Precinct 06-001
8,602,2401506-002,24015,Cecil,06-002,Cecil  Precinct 06-002
8,603,2401506-003,24015,Cecil,06-003,Cecil  Precinct 06-003
8,604,2401506-004,24015,Cecil,06-004,Cecil  Precinct 06-004
8,701,2401507-001,24015,Cecil,07-001,Cecil  Precinct 07-001
8,702,2401507-002,24015,Cecil,07-002,Cecil  Precinct 07-002
8,703,2401507-003,24015,Cecil,07-003,Cecil  Precinct 07-003
8,704,2401507-004,24015,Cecil,07-004,Cecil  Precinct 07-004
8,801,2401508-001,24015,Cecil,08-001,Cecil  Precinct 08-001
8,901,2401509-001,24015,Cecil,09-001,Cecil  Precinct 09-001
8,902,2401509-002,24015,Cecil,09-002,Cecil  Precinct 09-002
9,1001,2401710-001,24017,Charles,10-001,Charles  Precinct 10-001
9,101,2401701-001,24017,Charles,01-001,Charles  Precinct 01-001
9,102,2401701-002,24017,Charles,01-002,Charles  Precinct 01-002
9,103,2401701-003,24017,Charles,01-003,Charles  Precinct 01-003
9,104,2401701-004,24017,Charles,01-004,Charles  Precinct 01-004
9,201,2401702-001,24017,Charles,02-001,Charles  Precinct 02-001
9,301,2401703-001,24017,Charles,03-001,Charles  Precinct 03-001
9,401,2401704-001,24017,Charles,04-001,Charles  Precinct 04-001
9,402,2401704-002,24017,Charles,04-002,Charles  Precinct 04-002
9,501,2401705-001,24017,Charles,05-001,Charles  Precinct 05-001
9,601,2401706-001,24017,Charles,06-001,Charles  Precinct 06-001
9,602,2401706-002,24017,Charles,06-002,Charles  Precinct 06-002
9,603,2401706-003,24017,Charles,06-003,Charles  Precinct 06-003
9,604,2401706-004,24017,Charles,06-004,Charles  Precinct 06-004
9,605,2401706-005,24017,Charles,06-005,Charles  Precinct 06-005
9,606,2401706-006,24017,Charles,06-006,Charles  Precinct 06-006
9,607,2401706-007,24017,Charles,06-007,Charles  Precinct 06-007
9,608,2401706-008,24017,Charles,06-008,Charles  Precinct 06-008
9,609,2401706-009,24017,Charles,06-009,Charles  Precinct 06-009
9,610,2401706-010,24017,Charles,06-010,Charles  Precinct 06-010
9,611,2401706-011,24017,Charles,06-011,Charles  Precinct 06-011
9,612,2401706-012,24017,Charles,06-012,Charles  Precinct 06-012
9,613,2401706-013,24017,Charles,06-013,Charles  Precinct 06-013
9,614,2401706-014,24017,Charles,06-014,Charles  Precinct 06-014
9,615,2401706-015,24017,Charles,06-015,Charles  Precinct 06-015
9,616,2401706-016,24017,Charles,06-016,Charles  Precinct 06-016
9,617,2401706-017,24017,Charles,06-017,Charles  Precinct 06-017
9,618,2401706-018,24017,Charles,06-018,Charles  Precinct 06-018
9,619,2401706-019,24017,Charles,06-019,Charles  Precinct 06-019
9,620,2401706-020,24017,Charles,06-020,Charles  Precinct 06-020
9,621,2401706-021,24017,Charles,06-021,Charles  Precinct 06-021
9,622,2401706-022,24017,Charles,06-022,Charles  Precinct 06-022
9,701,2401707-001,24017,Charles,07-001,Charles  Precinct 07-001
9,702,2401707-002,24017,Charles,07-002,Charles  Precinct 07-002
9,703,2401707-003,24017,Charles,07-003,Charles  Precinct 07-003
9,704,2401707-004,24017,Charles,07-004,Charles  Precinct 07-004
9,801,2401708-001,24017,Charles,08-001,Charles  Precinct 08-001
9,802,2401708-002,24017,Charles,08-002,Charles  Precinct 08-002
9,803,2401708-003,24017,Charles,08-003,Charles  Precinct 08-003
9,804,2401708-004,24017,Charles,08-004,Charles  Precinct 08-004
9,805,2401708-005,24017,Charles,08-005,Charles  Precinct 08-005
9,806,2401708-006,24017,Charles,08-006,Charles  Precinct 08-006
9,901,2401709-001,24017,Charles,09-001,Charles  Precinct 09-001
9,902,2401709-002,24017,Charles,09-002,Charles  Precinct 09-002
9,ZZZZZZ00,NA,24017,Charles,ZZZZZZ,Charles  Precinct ZZZZZZ
10,1001,2401910-001,24019,Dorchester,10-001,Dorchester  Precinct 10-001
10,101,2401901-001,24019,Dorchester,01-001,Dorchester  Precinct 01-001
10,102,2401901-002,24019,Dorchester,01-002,Dorchester  Precinct 01-002
10,103,2401901-003,24019,Dorchester,01-003,Dorchester  Precinct 01-003
10,1101,2401911-001,24019,Dorchester,11-001,Dorchester  Precinct 11-001
10,1201,2401912-001,24019,Dorchester,12-001,Dorchester  Precinct 12-001
10,1202,2401912-002,24019,Dorchester,12-002,Dorchester  Precinct 12-002
10,1301,2401913-001,24019,Dorchester,13-001,Dorchester  Precinct 13-001
10,1302,2401913-002,24019,Dorchester,13-002,Dorchester  Precinct 13-002
10,1401,2401914-001,24019,Dorchester,14-001,Dorchester  Precinct 14-001
10,1402,2401914-002,24019,Dorchester,14-002,Dorchester  Precinct 14-002
10,1403,2401914-003,24019,Dorchester,14-003,Dorchester  Precinct 14-003
10,1404,2401914-004,24019,Dorchester,14-004,Dorchester  Precinct 14-004
10,1501,2401915-001,24019,Dorchester,15-001,Dorchester  Precinct 15-001
10,1502,2401915-002,24019,Dorchester,15-002,Dorchester  Precinct 15-002
10,1503,2401915-003,24019,Dorchester,15-003,Dorchester  Precinct 15-003
10,1504,2401915-004,24019,Dorchester,15-004,Dorchester  Precinct 15-004
10,1601,2401916-001,24019,Dorchester,16-001,Dorchester  Precinct 16-001
10,1701,2401917-001,24019,Dorchester,17-001,Dorchester  Precinct 17-001
10,1702,2401917-002,24019,Dorchester,17-002,Dorchester  Precinct 17-002
10,1801,2401918-001,24019,Dorchester,18-001,Dorchester  Precinct 18-001
10,201,2401902-001,24019,Dorchester,02-001,Dorchester  Precinct 02-001
10,202,2401902-002,24019,Dorchester,02-002,Dorchester  Precinct 02-002
10,203,2401902-003,24019,Dorchester,02-003,Dorchester  Precinct 02-003
10,204,2401902-004,24019,Dorchester,02-004,Dorchester  Precinct 02-004
10,205,2401902-005,24019,Dorchester,02-005,Dorchester  Precinct 02-005
10,301,2401903-001,24019,Dorchester,03-001,Dorchester  Precinct 03-001
10,302,2401903-002,24019,Dorchester,03-002,Dorchester  Precinct 03-002
10,303,2401903-003,24019,Dorchester,03-003,Dorchester  Precinct 03-003
10,401,2401904-001,24019,Dorchester,04-001,Dorchester  Precinct 04-001
10,501,2401905-001,24019,Dorchester,05-001,Dorchester  Precinct 05-001
10,601,2401906-001,24019,Dorchester,06-001,Dorchester  Precinct 06-001
10,701,2401907-001,24019,Dorchester,07-001,Dorchester  Precinct 07-001
10,702,2401907-002,24019,Dorchester,07-002,Dorchester  Precinct 07-002
10,703,2401907-003,24019,Dorchester,07-003,Dorchester  Precinct 07-003
10,704,2401907-004,24019,Dorchester,07-004,Dorchester  Precinct 07-004
10,705,2401907-005,24019,Dorchester,07-005,Dorchester  Precinct 07-005
10,706,2401907-006,24019,Dorchester,07-006,Dorchester  Precinct 07-006
10,707,2401907-007,24019,Dorchester,07-007,Dorchester  Precinct 07-007
10,708,2401907-008,24019,Dorchester,07-008,Dorchester  Precinct 07-008
10,709,2401907-009,24019,Dorchester,07-009,Dorchester  Precinct 07-009
10,710,2401907-010,24019,Dorchester,07-010,Dorchester  Precinct 07-010
10,711,2401907-011,24019,Dorchester,07-011,Dorchester  Precinct 07-011
10,712,2401907-012,24019,Dorchester,07-012,Dorchester  Precinct 07-012
10,801,2401908-001,24019,Dorchester,08-001,Dorchester  Precinct 08-001
10,901,2401909-001,24019,Dorchester,09-001,Dorchester  Precinct 09-001
11,1001,2402110-001,24021,Frederick,10-001,Frederick  Precinct 10-001
11,1002,2402110-002,24021,Frederick,10-002,Frederick  Precinct 10-002
11,101,2402101-001,24021,Frederick,01-001,Frederick  Precinct 01-001
11,102,2402101-002,24021,Frederick,01-002,Frederick  Precinct 01-002
11,103,2402101-003,24021,Frederick,01-003,Frederick  Precinct 01-003
11,1101,2402111-001,24021,Frederick,11-001,Frederick  Precinct 11-001
11,1201,2402112-001,24021,Frederick,12-001,Frederick  Precinct 12-001
11,1202,2402112-002,24021,Frederick,12-002,Frederick  Precinct 12-002
11,1301,2402113-001,24021,Frederick,13-001,Frederick  Precinct 13-001
11,1302,2402113-002,24021,Frederick,13-002,Frederick  Precinct 13-002
11,1303,2402113-003,24021,Frederick,13-003,Frederick  Precinct 13-003
11,1401,2402114-001,24021,Frederick,14-001,Frederick  Precinct 14-001
11,1402,2402114-002,24021,Frederick,14-002,Frederick  Precinct 14-002
11,1501,2402115-001,24021,Frederick,15-001,Frederick  Precinct 15-001
11,1502,2402115-002,24021,Frederick,15-002,Frederick  Precinct 15-002
11,1503,2402115-003,24021,Frederick,15-003,Frederick  Precinct 15-003
11,1601,2402116-001,24021,Frederick,16-001,Frederick  Precinct 16-001
11,1701,2402117-001,24021,Frederick,17-001,Frederick  Precinct 17-001
11,1801,2402118-001,24021,Frederick,18-001,Frederick  Precinct 18-001
11,1802,2402118-002,24021,Frederick,18-002,Frederick  Precinct 18-002
11,1803,2402118-003,24021,Frederick,18-003,Frederick  Precinct 18-003
11,1901,2402119-001,24021,Frederick,19-001,Frederick  Precinct 19-001
11,2001,2402120-001,24021,Frederick,20-001,Frederick  Precinct 20-001
11,2002,2402120-002,24021,Frederick,20-002,Frederick  Precinct 20-002
11,2003,2402120-003,24021,Frederick,20-003,Frederick  Precinct 20-003
11,201,2402102-001,24021,Frederick,02-001,Frederick  Precinct 02-001
11,202,2402102-002,24021,Frederick,02-002,Frederick  Precinct 02-002
11,203,2402102-003,24021,Frederick,02-003,Frederick  Precinct 02-003
11,204,2402102-004,24021,Frederick,02-004,Frederick  Precinct 02-004
11,205,2402102-005,24021,Frederick,02-005,Frederick  Precinct 02-005
11,206,2402102-006,24021,Frederick,02-006,Frederick  Precinct 02-006
11,207,2402102-007,24021,Frederick,02-007,Frederick  Precinct 02-007
11,208,2402102-008,24021,Frederick,02-008,Frederick  Precinct 02-008
11,210,2402102-010,24021,Frederick,02-010,Frederick  Precinct 02-010
11,2101,2402121-001,24021,Frederick,21-001,Frederick  Precinct 21-001
11,2102,2402121-002,24021,Frederick,21-002,Frederick  Precinct 21-002
11,2103,2402121-003,24021,Frederick,21-003,Frederick  Precinct 21-003
11,2104,2402121-004,24021,Frederick,21-004,Frederick  Precinct 21-004
11,2105,2402121-005,24021,Frederick,21-005,Frederick  Precinct 21-005
11,2106,2402121-006,24021,Frederick,21-006,Frederick  Precinct 21-006
11,2107,2402121-007,24021,Frederick,21-007,Frederick  Precinct 21-007
11,2108,2402121-008,24021,Frederick,21-008,Frederick  Precinct 21-008
11,2109,2402121-009,24021,Frederick,21-009,Frederick  Precinct 21-009
11,211,2402102-011,24021,Frederick,02-011,Frederick  Precinct 02-011
11,213,2402102-013,24021,Frederick,02-013,Frederick  Precinct 02-013
11,214,2402102-014,24021,Frederick,02-014,Frederick  Precinct 02-014
11,215,2402102-015,24021,Frederick,02-015,Frederick  Precinct 02-015
11,216,2402102-016,24021,Frederick,02-016,Frederick  Precinct 02-016
11,217,2402102-017,24021,Frederick,02-017,Frederick  Precinct 02-017
11,218,2402102-018,24021,Frederick,02-018,Frederick  Precinct 02-018
11,2201,2402122-001,24021,Frederick,22-001,Frederick  Precinct 22-001
11,2202,2402122-002,24021,Frederick,22-002,Frederick  Precinct 22-002
11,2301,2402123-001,24021,Frederick,23-001,Frederick  Precinct 23-001
11,2302,2402123-002,24021,Frederick,23-002,Frederick  Precinct 23-002
11,2303,2402123-003,24021,Frederick,23-003,Frederick  Precinct 23-003
11,2304,2402123-004,24021,Frederick,23-004,Frederick  Precinct 23-004
11,2305,2402123-005,24021,Frederick,23-005,Frederick  Precinct 23-005
11,2401,2402124-001,24021,Frederick,24-001,Frederick  Precinct 24-001
11,2402,2402124-002,24021,Frederick,24-002,Frederick  Precinct 24-002
11,2403,2402124-003,24021,Frederick,24-003,Frederick  Precinct 24-003
11,2404,2402124-004,24021,Frederick,24-004,Frederick  Precinct 24-004
11,2405,2402124-005,24021,Frederick,24-005,Frederick  Precinct 24-005
11,2406,2402124-006,24021,Frederick,24-006,Frederick  Precinct 24-006
11,2501,2402125-001,24021,Frederick,25-001,Frederick  Precinct 25-001
11,2601,2402126-001,24021,Frederick,26-001,Frederick  Precinct 26-001
11,2602,2402126-002,24021,Frederick,26-002,Frederick  Precinct 26-002
11,2603,2402126-003,24021,Frederick,26-003,Frederick  Precinct 26-003
11,301,2402103-001,24021,Frederick,03-001,Frederick  Precinct 03-001
11,302,2402103-002,24021,Frederick,03-002,Frederick  Precinct 03-002
11,303,2402103-003,24021,Frederick,03-003,Frederick  Precinct 03-003
11,401,2402104-001,24021,Frederick,04-001,Frederick  Precinct 04-001
11,501,2402105-001,24021,Frederick,05-001,Frederick  Precinct 05-001
11,502,2402105-002,24021,Frederick,05-002,Frederick  Precinct 05-002
11,601,2402106-001,24021,Frederick,06-001,Frederick  Precinct 06-001
11,701,2402107-001,24021,Frederick,07-001,Frederick  Precinct 07-001
11,702,2402107-002,24021,Frederick,07-002,Frederick  Precinct 07-002
11,703,2402107-003,24021,Frederick,07-003,Frederick  Precinct 07-003
11,704,2402107-004,24021,Frederick,07-004,Frederick  Precinct 07-004
11,705,2402107-005,24021,Frederick,07-005,Frederick  Precinct 07-005
11,706,2402107-006,24021,Frederick,07-006,Frederick  Precinct 07-006
11,707,2402107-007,24021,Frederick,07-007,Frederick  Precinct 07-007
11,801,2402108-001,24021,Frederick,08-001,Frederick  Precinct 08-001
11,901,2402109-001,24021,Frederick,09-001,Frederick  Precinct 09-001
11,902,2402109-002,24021,Frederick,09-002,Frederick  Precinct 09-002
11,903,2402109-003,24021,Frederick,09-003,Frederick  Precinct 09-003
11,904,2402109-004,24021,Frederick,09-004,Frederick  Precinct 09-004
11,905,2402109-005,24021,Frederick,09-005,Frederick  Precinct 09-005
11,906,2402109-006,24021,Frederick,09-006,Frederick  Precinct 09-006
11,907,2402109-007,24021,Frederick,09-007,Frederick  Precinct 09-007
11,908,2402109-008,24021,Frederick,09-008,Frederick  Precinct 09-008
11,909,2402109-009,24021,Frederick,09-009,Frederick  Precinct 09-009
12,100,NA,24023,Garrett,1,Garrett  Precinct 1
12,1000,NA,24023,Garrett,10,Garrett  Precinct 10
12,1100,NA,24023,Garrett,11,Garrett  Precinct 11
12,1200,NA,24023,Garrett,12,Garrett  Precinct 12
12,1300,NA,24023,Garrett,13,Garrett  Precinct 13
12,1401,2402314-001,24023,Garrett,14-001,Garrett  Precinct 14-001
12,1402,2402314-002,24023,Garrett,14-002,Garrett  Precinct 14-002
12,1500,NA,24023,Garrett,15,Garrett  Precinct 15
12,1600,NA,24023,Garrett,16,Garrett  Precinct 16
12,200,NA,24023,Garrett,2,Garrett  Precinct 2
12,301,2402303-001,24023,Garrett,03-001,Garrett  Precinct 03-001
12,302,2402303-002,24023,Garrett,03-002,Garrett  Precinct 03-002
12,400,NA,24023,Garrett,4,Garrett  Precinct 4
12,500,NA,24023,Garrett,5,Garrett  Precinct 5
12,600,NA,24023,Garrett,6,Garrett  Precinct 6
12,700,NA,24023,Garrett,7,Garrett  Precinct 7
12,801,2402308-001,24023,Garrett,08-001,Garrett  Precinct 08-001
